0,0,Casini: Governo Monti deve fare ciÃ_ che non hanno fatto partiti http://t.co/RWc5oNi9
1,1,Governo #Monti non so come andrÃ  ma l'unica cosa che mi fa piacere e' vedere #faccenuove anche se un po' datate _Ÿ˜_
0,0,#Grillo vola nei sondaggi e fa paura #Bersani e #Vendola preoccupati: comincia il tutti contro tutti!  http://t.co/ndYyyssL @Corriereit
1,0,SONO FIERO DI ESSERE ITALIANO E ANCOR DI PIU' OGGI CHE ESISTE MARIO MONTI COME PRESIDENTE
0,1,Mi sbaglio o #Grillo disse che non avrebbe mai fatto politica? Ricordo male o il #M5S disse che non si sarebbe mai candidato alle politiche?
0,1,Il Governo Monti fa male alla salute http://t.co/HPsfjlHy Clicca sul link
1,0,Not Available
0,1,Seconda fase #governo #monti non deve partire da Art 18. In fase di #crisi e #paura lavoratori non meritano discriminazioni e licenziamenti.
0,0,Tra poco potrete rivedere sul nostro sito l'intervento di Mario Monti e continuare con le vostre segnalazioni.
0,1,Mario Monti Ã¨ un uomo di Stato: ma di quale Stato?
0,0,Maltempo: disagi e allagamenti. Si pensa ad evacuare la scuola. Via i bambini dall'asilo http://t.co/RRXFwII0Gh
0,0,RT @latarma: ESERCITO #weareone dall'America all'Italia all'Europa. Quando chiudono le votazioni x gli EMA? Che casino da qui con l'ora.. vâ€_
1,0,@erykaluna  Fantasia sorridere E poter  dire c era una volta.  Con tanti occhi diversi Invisibili
0,1,Not Available
0,1,"Alessandra Mussolini: â€œIl governo Monti tragedia dellâ€™Italia, sfiduciamoloâ€ù: #alessandro mussolini #mario monti ... http://t.co/ML0QXKzn"
0,0,Governo Monti: la nomina dei #ministri si fa su Twitter | @scoopit http://t.co/HTacDLxF
0,1,Mario Monti Ã¨ piÃ_ ricercato su google di Belen...notizia da venerdÃ¬ 13 #TGIF @presMarioMonti @realbelen
1,0,Not Available
0,0,@daily_blog Renzo Bossi scrive ai militanti della Lega dopo le dimissioni http://t.co/Xq2OOw5s
1,0,@renzi a Otto e Mezzo dopo tre mesi... contento del governo #Monti
0,0,Il Governo Monti abolisce l'obbligo di predisporre il Documento Programmatico di Sicurezza: http://t.co/LqkqsZPd via @AddThis
0,0,Smentita dal Governo #Monti: aumentano solo le accise sul tabacco trinciato. Meno male che non mi fo le sigarette e non fumo la pipa...
0,0,Napolitano: Mario Monti senatore a vita e poi premier http://t.co/IynPCWC4
0,1,"CasaPound, protesta contro il governo Monti - La Nazione - Firenze: http://t.co/PAE6JS7s via @AddThis"
1,0,"Ue, accordo sul fiscal compact. Monti: ""Italia molto soddisfatta"": BRUXELLES, 31 GEN â€“ Mario Monti e' soddisfatt... http://t.co/5brrmCnZ"
0,0,"@Secretimeh Pochi pochi, sto a dieta! /annuisce/"
0,1,"maria stella gelmini, per mario monti la riforma piÃ_ importante fatta in italia Ã¨ quella di marystar gelmini ahahahahahahah poveri noi"
0,1,Not Available
0,0,noi non abbiamo leader che ci comandano Bene e in che direzione andate? Quali idee? Uno contro tutti? #Grillo #Serviziopubblico #m5s
0,0,Not Available
0,1,Il governo #Monti. Troppa #finanza e troppi #cattolici? http://t.co/lMHlzVqp /via @ilbureau.com
0,1,"Mario Monti, membro della commissione Spaventa sul debito pubblico. A me spaventa piÃ_ lui, a dire il vero."
1,0,"#serviziopubblico tutto condivisibile,ma nessuno parla di signoraggio bancario,ecco perchÃ¨ #Grillo avanza,perchÃ¨ Ã¨ in contatto con la realtÃ "
0,0,@fabio_vim Non posso tanto dire che era una battuta. Quanto un desiderio.
1,0,E usciamole un po' 'ste palle!! #forzaragazzi #amalasempre
1,0,"Mi Ã¨ piaciuto un video di @YouTubefrom @NuovoParlamento http://t.co/eG99d7H9 Mario Monti: ""Il posto fisso per tu"
0,1,"#Grillo vuol fare il #Berlusconi del '94. Sparigliare i partiti e prendere il potere. Ho i brividi, a un tale vichingo preferisco il nulla."
0,0,Schemino di Repubblica: chi dice sÃ¬ al governo Monti http://t.co/ZmHmLzYb
0,1,la noia della domenica non ha eguali
1,0,"Mario Monti alle telecamere, o meglio videofonino, del Fatto: ""che splendido sole oggi"" tra poco sul sito #finecorsa #doposilvio"
0,1,"Casini esulta perchÃ© il governo Monti avrebbe contribuito ad ""accantonare"" la famosa foto di Vasto. Accantonata, sÃ¬ sÃ¬. Come no."
0,0,Ecco  tutto il progetto del governo Monti! | http://t.co/DMdRjYBF
0,0,Serviranno #Grillo in tutte le salse. PuÃ_ anche darsi che le tv superino il limite e ci sia una crisi di rigetto.
0,0,"â€œ@SBartezzaghi: #anagr #comedire MARIO MONTI Ampio Ã¨ lo spread, imperioso Ã¨ il richiamo: / vada al governo, cosÃ¬ RIMONTIAMO.â€ù"
0,1,"Il problema della #politica ? In tutti i lavori se toppi sei fuori, in politica no! E il problema sarebbe #Grillo ? Meritocrazia! #m5sTour"
0,1,#Grillo esalta la democrazia di internet con la stessa foga con cui dieci anni fa spaccava un computer per opporsi alla nuova schiavitÃ_. mha
0,1,"@herlipsonme ogni tanto riesco ad accettarlo, poi iniziano questi momenti in cui avrei bisogno solo di un suo abbraccio per star meglio."
0,0,UnitÃ  -  #Renzi chiama radio Dee Jay: compravendita? Non sorprende http://t.co/STwJ2wqDPZ @unitaonline
0,1,Se #DiPietro non vota a favore del governo #Monti Ã¨ un'irresponsabile demagogo.
0,1,@luca_conti Certo che sei i giornali continuano a fare i titoli sulle calzate invece che sulle proposte di #Grillo siamo messi bene...
0,0,Veramente ci si augura un governo #Monti appoggiato incondizionatamente da tutti? E chi controlla? #Berlusconi non appoggerÃ  Monti gratis.
1,0,Not Available
0,0,Non sarÃ  insultando #Grillo che riconquisterete la fiducia della gente. #partitiAntichi
1,1,Not Available
0,1,Not Available
0,0,Not Available
0,0,Iniziato il consiglio federale della Lega Nord Sicura lâ€™espulsion... - http://t.co/u5OBrPCT - from @Taptu
0,0,ma che farÃ  ora Berlusconi nel suo tempo libero? #governo #monti #berlusconi
1,0,"Ore decisive per il Governo anticrisi: Mario Monti, accolto da un applauso all' ingresso in aula a Palazzo Madam... http://t.co/15YkmzIA"
0,0,Leggete 'Denunciato Mario Monti per alto tradimento - video' di Redazione Cadoinpiedi.it  @Cadoinpiedi http://t.co/rsj6hHiG
0,1,"@NichiVendola: Nichi bisogna fare autocritica e non interpretare un berlusconismo di ritorno!!!!
393307865534197760	RT @LaPizzaDiNiall: A soli 0 euro al mese Twitter ti offre: -Serie A,B,C -Champions League -Meteo -Programmi televisivi -Commenti in direttâ€_
187981896066674688	ora vado a scippare il cell a mamma cosÃ¬ faccio per bene Instagram e vedo le menzioni u.u
191792640973488128	Not Available
395483726253424640	Not Available
135052105785413632	Di Pietro frena, apre al governo #Monti. Web e alleati l'hanno convinto?http://t.co/RspnzIt0 #rimontiamo #308 #Colle
393255824015245312	@damonsblue @5SOS oddio sarebbe perfetto asdfg perÃ_ se devo dire la veritÃ  non credo possa succedere :c
165013438773469186	Spie prezzolate contro i furbetti del 740 - corruzione, evasione, spie, delatori, governo, monti, pa http://t.co/Se4mTHkv
134572337763856384	governo Monti per un paese che Ã¨ in alto mare..
147360837793873920	monitora e commenta #mario monti http://t.co/xLZ8zUpn #partecipazione
393307866607910913	RT @VujaBoskov: partite di ieri cosÃ¬ noiose che #gazzetta dedica prima pagina a notizia di cronaca  #UCL #realjuve #champions http://t.co/Wâ€_
134593992825384961	Chi Ã¨ Mario Monti: http://t.co/ORxmruWx
135065225966796801	MARIO MONTI: L'EURO E' UN SUCCESSO, SOPRATTUTTO PER LA GRECIA"" - e io aggiungo: ""ANNAMO BENE!"". http://t.co/V1jRqr1g #rimontiamo"
0,0,Mario Monti: Lâ€™Italia supererÃ  la crisi http://t.co/rRw7NFy7
0,1,@tweetpolitica se #Grillo sostiene le teorie di #Bossi allora davvero siamo alla frutta! Bossi Ã¨ malato ..Grillo Ã¨ solamente #fuso
0,0,"ho intervistato il direttore del tg1 economia Loris Gai: si parla di comunicazione, governo Monti, Rai! solo su @Radioluiss #sosoddisfazioni"
1,0,Pronta per scuola! http://t.co/syMb0Ehh
0,0,Not Available
1,0,@ShivaQueen grazie shiva ci risentiamo per l'edizione del pomeriggio del #meteojacopo
1,0,@diodatopirone #La compostezza del governo #Monti Ã¨ sinonimo di ritrovata serietÃ  politica e di governo.
0,0,NON INCICLOPEDIA ONE DIRECTION: Harry Styles: Ã¨ il membro della band che le bimbeminkia adorano di  http://t.co/TWxTwQmW via @xzaynswag
0,0,@MarcoTravaglio attacca le cronache di la Stampa e Repubblica su Mario Monti #serviziopubblico
0,1,"Mario Monti: ""Berlusconi risparmi all'Italia il biasimo per aver causato un disastro"" #mariomontipremier"
0,0,@gegirasole  noi del # sud non minacciamo di far crollare il governo #monti
1,0,"@zaynsmovie aww, grazie &lt;3 speriamo per il prossimo anno..."
0,0,"Riascolta Mattia Feltri che ieri raccontava, all'Anziano e al Simpatico, il suo incontro con Mario Monti. In trattoria. http://t.co/T3kXBP9S"
0,1,IL   GOVERNO   MONTI -RICCARDI-PASSERA-NAPOLITANO  HA   RIFINANZIATO  L'INUTILE  MISSIONE   ITALIANA   IN... http://t.co/CyHoFSKf
0,1,#Grillo ancora deve diventare politico e giÃ  ha preso il piÃ_ brutto dei difetti. . . Non rispondere #serviziopubblico
0,1,Ora @pbersani Ã¨ stupefatto fella debolezza del governo #Monti. Ora ... http://t.co/2FfkXHqw
0,1,"MARIO MONTI MASSONERIA, Ultime Notizie: http://t.co/f5b6H6cQ via @AddThis"
0,0,Not Available
0,0,"Assicurazione: contro gli evasori, scatta la stretta del Governo #Monti http://t.co/8He3pjOS"
0,1,Not Available
1,0,Not Available
1,0,"Giuro di essere emozionata. Nessuna puttana, nessun buffone nel nuovo governo #Monti"
0,1,Tutti i ministri del governo Monti sono piÃ_ vecchi di me. Sono soddisfazioni.
0,1,Not Available
0,1,Not Available
1,0,Piccole cose positive del governo Monti. http://t.co/IhBdZdFe
1,0,Debutta in pubblico la Collezione Berlingieri al MACRO di Roma. I Berlingieri ne parlano con @MichelaMoro su #Cooltour #RAI5 alle 13.32
0,0,Carceri e Ospedali psichiatrici giudiziari. In questo servizio parlo anche del mio colloquio con Mario Monti... http://t.co/pvoiQTlD
0,0,"@MelaniaCiullini adesso le mie 3 pelosette sono spantegate ai miei piedi, sul lettone, esauste."
0,0,Ma mario #monti sarÃ  mai stato giovane in vita sua?
1,0,Not Available
0,1,No sentite quando ho cercato un telefono non l'ho trovato. Ora ne ho trovato uno e non mi bastano i soldi
1,1,"BERSANI: ""noi siamo a sostegno del governo Monti senza se, senza ma e senza tacere le nostre idee""..ANALISI PERFETTA, QUESTO E' IL PROBLEMA"
0,0,"#Crisi, populisti alla carica. Da #Grillo a #LePen, dai #Pirati ai neonazi: l'#antipolitica avanza in #Europa http://t.co/ioRKuYMN #L43"
1,0,Tanti Auguri @ICI_Gorontalo #ForzaINTER
0,0,I tagli del Governo Monti partono dai senatori a vita. #Scalfaro
1,0,@xsciaobela a dopo amour. x
0,1,Il grande problema del M5S Ã¨ che non si capisce ancora quale sia il ruolo di #Grillo #piazzapulita
1,0,Mi piace troppo *^*
0,1,"Lei ""ma tu ora saresti pronta per un amore?"" Io ""se devo domandarmelo immagino io sia giÃ  preda dell'incantesimo dell'orologio biologico"""
0,0,Anagrammando: SILVIO BERLUSCONI = BOLLISCE NOI VIRUS / MARIO MONTI = RIMONTIAMO / Voi chi votereste?
0,1,Vedevo tutto sfuocato e i colori si mescolavano
0,1,Per #Grillo la soluzione al debito Ã¨ uscire dall'Euro e svalutare la moneta. Alla richiesta di chiarimenti scappa. #serviziopubblico
1,0,RT @swag_forever1D: @l0uisvans_ l'icon Ã¨ stupenda e il resto mi piace c;
0,1,"GIuliano Ferrara: ""17 anni di cazzate Berlusconiane giÃ  dimenticate, pronti a buttare la croce su Mario Monti."" http://t.co/bK2vZbuj"
0,0,Semplificazioni: il Comune di Cesena Ã¨ giÃ  pronto ad adeguarsi alle direttive del Governo Monti. http://t.co/UMxIgeW8
0,1,l'agiografia delle domeniche del Pio Mario Monti mi risulta indigesta
0,0,lunedÃ¬ mario monti presidente del consiglio?  http://t.co/M0clK7fN
1,1,"Meno burocrazia piÃ_ internet, ma niente strumentalizzazioni sul digitale caro #governo #monti http://t.co/nZGPkvoE #censuramiquesto"
0,0,"Ballo Musica Arte Sport e Arredo: Manovra finanziaria ""Governo Monti"" http://t.co/tGwZFzbB"
0,0,#CinqueStelle diventa terzo partito&lt;br&gt;E #Grillo caccia i critici interni - Italia - l'UnitÃ  http://t.co/bUBG3zQE
0,0,#piazzapulita Dopo ogni spezzone di #Grillo persino Boeri finisce per sembrare sempre piÃ_ ingrillito
0,0,"Mario Monti ha aggiunto ""Ãˆ facile smettere di procrastinare se sai come farlo"" alla sua libreria aNobii"
1,1,"Mario Monti, ti prego... Ti prego... Non inseriamo nuovamente Frattini agli Esteri. Ti prego... Fallo per l'Italia..."
1,0,"Primo punto del programma governo Monti, inserire nella costituzione, il pareggio di bilancio. Come inizio non male!!  http://t.co/Ke8HHcIq"
0,1,Not Available
0,0,Padelli ci starebbe bene nella difesa dell'#Inter
0,0,#Grillo non risponde a #serviziopubblico forse perche' la scorsa puntata hanno invitato Favia e l'hanno fatto parlare solo x 6 minuti
1,0,"Presidente, chapeau!: Trovo semplicemente geniale la nomina di Mario Monti a senatore a vita. Lasciamo stare alt... http://t.co/UFvzn7Mv"
0,0,RT @tuttogreen: la casetta nido per gli uccellini da appendere alla finestra.. http://t.co/spASUiCAvc
0,0,"Per SWG il movimento di Beppe #Grillo Ã¨ il terzo partito al 7,2. Con quello che c'Ã¨ adesso anche un comico potrebbe essere #premier"
1,0,Not Available
0,1,Not Available
0,1,Se ci aggrappiamo a #Grillo per salvare l'Italia...siamo ben oltre che alla frutta
0,1,#Postofisso che #monotonia: Twitter attacca Mario Monti - TweetBlog http://t.co/xYgNYob7 via @blogosfere
0,0,â€œ@DeBortoliF: #Berlusconi ha ragione. La fiducia sulla manovra del governo #Monti sarÃ  inevitabile.â€ù @luigi_vasta @choebin
0,1,Passare da Berlusconi a Mario Monti Ã¨ un salto troppo grosso. Ci vorrebbe almeno un governo di transizione presieduto da Checco Zalone
0,0,"Lâ€™INCURSORE, l'ultimo romanzo della Rosco al Salone internazionale del Libro di Torino http://t.co/OpuDLZ8B"
0,1,Not Available
1,0,"Oggi diluvia: ho sentito #Grillo fare un discorso sensato e condivisibile su studio, costo del lavoro e stipendi... #piazzapulita"
1,0,"@__blessed anche perchÃ¨ se il tuo AMORINO S, dovesse mai venire in Italia, di sicuro andrÃ  a Milano"
1,0,Ho polverizzato tutti nella missione 'Potenzia la scuderia al livello 10' di #Valor. Potenza... IMMENSA. http://t.co/j76ZKfO7
0,0,Ma!! Annunziata cambia gli occhiali... Video Rai.TV - In 1/2 h 2011-2012 - Mario Monti - In 1/2 h http://t.co/0cAgFu0e
0,1,Ma non sarÃ  che il governo #Monti sarÃ  un flop come i precedenti governi tecnici?????
1,1,La cosa piÃ_ bella del governo Monti Ã¨ che la Lega non conta piÃ_ un cazzo
0,1,Skytg24: Con il governo #Monti la dignitÃ  degli italiani Ã¨ messa a dura prova. #elezionisubito #noMonti
1,1,Si all'Europa no all'EuroBANCA!!No a Mario Monti #nomonti @FabioGamboni @FilippoCoderoni @labellafabio @Mosaman @GiuliaBraca @GiorgiaMeloni
1,0,@ecate74 ahahahahha certo certo!!!!
1,0,Il professor Monti sta dando una bella lezione ai senatori.
0,1,Governo Monti deludente: De Camillis e Di Giuseppe a braccetto sullo Zuccherificio http://t.co/kEv6yPWS
1,0,Not Available
0,1,"@navalentedds la morale Ã¨ ""no al governo Monti perchÃ© a sostenerlo sarebbero comunque sempre gli stessi"", Scilipoti e Pippi Gianni inclusi"
1,0," Le cose si possono cambiare se partecipiamo, il futuro Ã¨ nostro, noi siamo l'Italia , una speranza #Grillo e il #M5S sta sera SanDonato
147726576174379008	#TobinTax, il Governo Monti ha scelto la strada giusta #europa   http://t.co/QG1H9JGw
164607759264919552	Not Available
194742633803952128	ma anche io voglio pubblictÃ  con i Big Bang e Infinite in tv....&gt;_&lt;
146197759299563521	Volantino #Rifondazione per lo #sciopero generale contro la #manovra depressiva del #governo #monti http://t.co/fte31ZiC
396603384398360576	RT @Emergenza24: PLEASE RT [02.11] CERCHIAMO RAGAZZA (18) #SCOMPARSA DA #TREVISO (27.02.13) SEGUITECI PER AGGIORNAMENTI #emergenza24 http:/â€_
140145809009287169	Not Available
190691483777634304	@RacheleCeserani oh no!!! :( forza che tanto il weekend passa velocemente!!!
149502935343181824	Not Available
193067722924490752	@laccio  #Grillo non e' il movimento 5 stelle . Le persone che tengono in vita i vari meetup lo fanno gratis , hanno idee & tanto cervello .
393321237923241984	Bella sta verifica ..... @mattiamagnani2 @VMilzoni
391946154457325568	@sandronesta13 uno dei piÃ_ grandi di tutti i tempi. perfetto. grazie di cuore #respect
391848822755692544	@Sophie_Always owwwwwwww quanti ricordi!!
150193412048556033	Not Available
137078246985568257	@casapizza Santoro il governo monti al centro della puntata di stasera... "" :-)"
0,1,RT @vitocontesi: TU..VUOI RESTARE AL COLLE??OK....RESTACI A SVERNARE..MA ABBI LA COMPIACENZA DI STARE COMPLETAMENTE IN SILENZIO!!! http://tâ€_
1,0,Not Available
0,0,"Non ascoltate di tutti i dati e le argomentazioni sconvolgenti, solo le parolacce. #Grillo #serviziopubblico"
0,1,"@RVurchio @ricpuglisi @tboeri @lavoceinfo dai Fede Ã¨ innocuo ed Ã¨ anche simpatico, come un Panda ammaestrato,#Grillo Ã¨ irritante come ortica"
0,1,"#Mussi (Sel) a La Zanzara: ""#Grillo farebbe bene a spararsi nei coglioni"" - Video http://t.co/4s0ZXZWr"
0,1,#Grillo Ã¨ un populista ma Ã¨ preoccupante il disperato tentativo della Sinistra di cercare a tutti i costi un nuovo Berlusconi #sapevatelo
0,0,"Tra Tin Tin e Enrico Ruggeri, vado incontro al Governo Monti http://t.co/S5ZnqLmi"
0,0,@xhoransljps @Matteoniente  ecco.
0,1,Ma cos'Ã¨ successo alla voce del grande Alfredo #atelalinea Provenzali? Fiochissima. :( #tuttoilcalciominutoperminuto
0,1,@lago_como @GBiamino purtroppo ...li brucerei
1,0,#Grillo magari non avrÃ  risposte certe per l'Italia.. Ma Ã¨ una ventata di freschezza ed Ã¨ dalle novitÃ  che nascono le idee migliori!
1,0,"@xsupersic fidati, fidati uu"
0,0,"se #Grillo sta parlando a Monza,vorrei sapere se c'Ã¨ un live streaming in questo momento,grazie #piazzapulita"
